r_air (cm),Potentiel électrique Flottant (V),erreur en %,Potentiel électrique Zero Charge (V),erreur en %,Moyenne (V),erreur en %
8,1.698,1.184275613,1.7542,2.08530372,1.7261,0.45101405
12,1.7122,0.357901475,1.7295,0.648878028,1.72085,0.1454884
16,1.7157,0.154217709,1.7231,0.27642797,1.7194,0.06110513
20,1.717,0.078563738,1.7208,0.14257864,1.7189,0.03200745
24,1.7174,0.055285594,1.7196,0.0727442,1.7185,0.0087293
28,1.7177,0.03769826985,1.7191,0.04364052,1.7184,0.00290877
32,1.7179,0.026187913,1.7188,0.02618791,1.71835,0.000305
