frequence_Hz,phase_deg,VPP_CH3,VPP_CH4,diff_amp_V,timestamp,transfer_function
10000.0,9.9e+37,9.9e+37,9.9e+37,0.0,2025-06-26 19:21:38,
10000.0,-116.9,30.31,29.64,0.6699999999999982,2025-06-26 19:23:58,
1000.0,9.9e+37,40.88,35.15,,2025-06-26 19:35:10,0.8598336594911936
1000.0,-115.7,26.94,26.89,,2025-06-26 19:40:11,0.998144023756496
100.0,-107.6,27.2,27.69,,2025-06-26 19:46:11,1.018014705882353
